gen objective1 objective2 Y X 
59 0.0000211864849073 0.0033684875856915 -0.0033879455352875 0.0000200386674123 
59 0.0000502898564271 0.0005173974439358 -0.0004671207193774 -0.0000502680362505 
59 0.0000223713832698 0.0018873980225758 -0.0018652046723085 -0.0000220234844228 
59 0.0012723298203666 0.0002203091403146 -0.0014920343201218 0.0012721072037254 
59 0.0000049948592421 0.0049957267837470 -0.0049969749307223 0.0000024978833963 
60 0.0070796461747439 0.0000492491429279 -0.0070354020876511 0.0070746964864904 
60 0.0069568265031525 0.0000679049215463 -0.0070100704676307 0.0069519123943563 
60 0.0000211864849073 0.0033684875856915 -0.0033879455352875 0.0000200386674123 
60 0.0000502898564271 0.0005173974439358 -0.0004671207193774 -0.0000502680362505 
60 0.0000223713832698 0.0018873980225758 -0.0018652046723085 -0.0000220234844228 
60 0.0012723298203666 0.0002203091403146 -0.0014920343201218 0.0012721072037254 
60 0.0000049948592421 0.0049957267837470 -0.0049969749307223 0.0000024978833963 
61 0.0069568265031525 0.0000679049215463 -0.0070100704676307 0.0069519123943563 
61 0.0012723298203666 0.0002203091403146 -0.0014920343201218 0.0012721072037254 
61 0.0000049948592421 0.0049957267837470 -0.0049969749307223 0.0000024978833963 
61 0.0000223713832698 0.0018873980225758 -0.0018652046723085 -0.0000220234844228 
61 0.0000502898564271 0.0005173974439358 -0.0004671207193774 -0.0000502680362505 
61 0.0070796461747439 0.0000492491429279 -0.0070354020876511 0.0070746964864904 
61 0.0000125504197919 0.0021294653381500 -0.0021413253702125 0.0000120918923578 
62 0.0069568265031525 0.0000679049215463 -0.0070100704676307 0.0069519123943563 
62 0.0012723298203666 0.0002203091403146 -0.0014920343201218 0.0012721072037254 
62 0.0000049948592421 0.0049957267837470 -0.0049969749307223 0.0000024978833963 
62 0.0000223713832698 0.0018873980225758 -0.0018652046723085 -0.0000220234844228 
62 0.0070796461747439 0.0000492491429279 -0.0070354020876511 0.0070746964864904 
62 0.0000125504197919 0.0021294653381500 -0.0021413253702125 0.0000120918923578 
62 0.0000502898564271 0.0005173974439358 -0.0004671207193774 -0.0000502680362505 
63 0.0069568265031525 0.0000679049215463 -0.0070100704676307 0.0069519123943563 
63 0.0012723298203666 0.0002203091403146 -0.0014920343201218 0.0012721072037254 
63 0.0000049948592421 0.0049957267837470 -0.0049969749307223 0.0000024978833963 
63 0.0000223713832698 0.0018873980225758 -0.0018652046723085 -0.0000220234844228 
63 0.0070796461747439 0.0000492491429279 -0.0070354020876511 0.0070746964864904 
63 0.0000125504197919 0.0021294653381500 -0.0021413253702125 0.0000120918923578 
63 0.0000502898564271 0.0005173974439358 -0.0004671207193774 -0.0000502680362505 
64 0.0069568265031525 0.0000679049215463 -0.0070100704676307 0.0069519123943563 
64 0.0012723298203666 0.0002203091403146 -0.0014920343201218 0.0012721072037254 
64 0.0000049948592421 0.0049957267837470 -0.0049969749307223 0.0000024978833963 
64 0.0000223713832698 0.0018873980225758 -0.0018652046723085 -0.0000220234844228 
64 0.0070796461747439 0.0000492491429279 -0.0070354020876511 0.0070746964864904 
64 0.0000125504197919 0.0021294653381500 -0.0021413253702125 0.0000120918923578 
64 0.0000502898564271 0.0005173974439358 -0.0004671207193774 -0.0000502680362505 
65 0.0069568265031525 0.0000679049215463 -0.0070100704676307 0.0069519123943563 
65 0.0000049948592421 0.0049957267837470 -0.0049969749307223 0.0000024978833963 
65 0.0000223713832698 0.0018873980225758 -0.0018652046723085 -0.0000220234844228 
65 0.0070796461747439 0.0000492491429279 -0.0070354020876511 0.0070746964864904 
65 0.0000125504197919 0.0021294653381500 -0.0021413253702125 0.0000120918923578 
65 0.0000502898564271 0.0005173974439358 -0.0004671207193774 -0.0000502680362505 
65 0.0012312185466664 0.0002837125150835 0.0015143249062728 -0.0012309892286742 
65 0.0012723298203666 0.0002203091403146 -0.0014920343201218 0.0012721072037254 
66 0.0069568265031525 0.0000679049215463 -0.0070100704676307 0.0069519123943563 
66 0.0000049948592421 0.0049957267837470 -0.0049969749307223 0.0000024978833963 
66 0.0000223713832698 0.0018873980225758 -0.0018652046723085 -0.0000220234844228 
66 0.0070796461747439 0.0000492491429279 -0.0070354020876511 0.0070746964864904 
66 0.0000125504197919 0.0021294653381500 -0.0021413253702125 0.0000120918923578 
66 0.0000502898564271 0.0005173974439358 -0.0004671207193774 -0.0000502680362505 
66 0.0012312185466664 0.0002837125150835 0.0015143249062728 -0.0012309892286742 
66 0.0000118171577613 0.0024378275905625 -0.0024487425441423 0.0000112175237566 
66 0.0012723298203666 0.0002203091403146 -0.0014920343201218 0.0012721072037254 
67 0.0069568265031525 0.0000679049215463 -0.0070100704676307 0.0069519123943563 
67 0.0000049948592421 0.0049957267837470 -0.0049969749307223 0.0000024978833963 
67 0.0000223713832698 0.0018873980225758 -0.0018652046723085 -0.0000220234844228 
67 0.0070796461747439 0.0000492491429279 -0.0070354020876511 0.0070746964864904 
67 0.0000125504197919 0.0021294653381500 -0.0021413253702125 0.0000120918923578 
67 0.0000118171577613 0.0024378275905625 -0.0024487425441423 0.0000112175237566 
67 0.0010720851362147 0.0001081431863636 -0.0011798355953721 0.0010719459350115 
67 0.0000502898564271 0.0005173974439358 -0.0004671207193774 -0.0000502680362505 
68 0.0070796461747439 0.0000492491429279 -0.0070354020876511 0.0070746964864904 
68 0.0000031328726931 0.0000842940169334 -0.0000811614985307 -0.0000031322139743 
68 0.0069568265031525 0.0000679049215463 -0.0070100704676307 0.0069519123943563 
69 0.0070796461747439 0.0000492491429279 -0.0070354020876511 0.0070746964864904 
69 0.0069568265031525 0.0000679049215463 -0.0070100704676307 0.0069519123943563 
69 0.0000031328726931 0.0000842940169334 -0.0000811614985307 -0.0000031322139743 
69 0.0058324072687987 0.0000833028996966 -0.0059053382257726 0.0058289199668426 
70 0.0000031328726931 0.0000842940169334 -0.0000811614985307 -0.0000031322139743 
70 0.0000738462652314 0.0000295578964626 -0.0000442888704115 0.0000738460690809 
71 0.0000738462652314 0.0000295578964626 -0.0000442888704115 0.0000738460690809 
71 0.0000031328726931 0.0000842940169334 -0.0000811614985307 -0.0000031322139743 
71 0.0001085714866862 0.0000164076970698 -0.0000921649549174 0.0001085706372483 
72 0.0000738462652314 0.0000295578964626 -0.0000442888704115 0.0000738460690809 
72 0.0001085714866862 0.0000164076970698 -0.0000921649549174 0.0001085706372483 
72 0.0000031328726931 0.0000842940169334 -0.0000811614985307 -0.0000031322139743 
73 0.0001085714866862 0.0000164076970698 -0.0000921649549174 0.0001085706372483 
73 0.0000738462652314 0.0000295578964626 -0.0000442888704115 0.0000738460690809 
73 0.0000031328726931 0.0000842940169334 -0.0000811614985307 -0.0000031322139743 
74 0.0001085714866862 0.0000164076970698 -0.0000921649549174 0.0001085706372483 
74 0.0000738462652314 0.0000295578964626 -0.0000442888704115 0.0000738460690809 
74 0.0000031328726931 0.0000842940169334 -0.0000811614985307 -0.0000031322139743 
75 0.0001085714866862 0.0000164076970698 -0.0000921649549174 0.0001085706372483 
75 0.0000738462652314 0.0000295578964626 -0.0000442888704115 0.0000738460690809 
75 0.0000031328726931 0.0000842940169334 -0.0000811614985307 -0.0000031322139743 
76 0.0001085714866862 0.0000164076970698 -0.0000921649549174 0.0001085706372483 
76 0.0000738462652314 0.0000295578964626 -0.0000442888704115 0.0000738460690809 
76 0.0000031328726931 0.0000842940169334 -0.0000811614985307 -0.0000031322139743 
77 0.0001085714866862 0.0000164076970698 -0.0000921649549174 0.0001085706372483 
77 0.0000738462652314 0.0000295578964626 -0.0000442888704115 0.0000738460690809 
77 0.0000031328726931 0.0000842940169334 -0.0000811614985307 -0.0000031322139743 
78 0.0001085714866862 0.0000164076970698 -0.0000921649549174 0.0001085706372483 
78 0.0000738462652314 0.0000295578964626 -0.0000442888704115 0.0000738460690809 
78 0.0000031328726931 0.0000842940169334 -0.0000811614985307 -0.0000031322139743 
78 0.0000215545858479 0.0000579146295895 -0.0000794680736474 0.0000215539543304 
79 0.0000738462652314 0.0000295578964626 -0.0000442888704115 0.0000738460690809 
79 0.0000215545858479 0.0000579146295895 -0.0000794680736474 0.0000215539543304 
79 0.0001085714866862 0.0000164076970698 -0.0000921649549174 0.0001085706372483 
79 0.0000031328726931 0.0000842940169334 -0.0000811614985307 -0.0000031322139743 
80 0.0000738462652314 0.0000295578964626 -0.0000442888704115 0.0000738460690809 
80 0.0001085714866862 0.0000164076970698 -0.0000921649549174 0.0001085706372483 
80 0.0000031328726931 0.0000842940169334 -0.0000811614985307 -0.0000031322139743 
80 0.0001134866037045 0.0000016618128639 -0.0001151444771650 0.0001134852778794 
80 0.0000215545858479 0.0000579146295895 -0.0000794680736474 0.0000215539543304 
81 0.0000738462652314 0.0000295578964626 -0.0000442888704115 0.0000738460690809 
81 0.0001085714866862 0.0000164076970698 -0.0000921649549174 0.0001085706372483 
81 0.0000031328726931 0.0000842940169334 -0.0000811614985307 -0.0000031322139743 
81 0.0001134866037045 0.0000016618128639 -0.0001151444771650 0.0001134852778794 
81 0.0000215545858479 0.0000579146295895 -0.0000794680736474 0.0000215539543304 
82 0.0000738462652314 0.0000295578964626 -0.0000442888704115 0.0000738460690809 
82 0.0000031328726931 0.0000842940169334 -0.0000811614985307 -0.0000031322139743 
82 0.0001134866037045 0.0000016618128639 -0.0001151444771650 0.0001134852778794 
82 0.0000215545858479 0.0000579146295895 -0.0000794680736474 0.0000215539543304 
82 0.0001085714866862 0.0000164076970698 -0.0000921649549174 0.0001085706372483 
83 0.0000738462652314 0.0000295578964626 -0.0000442888704115 0.0000738460690809 
83 0.0000031328726931 0.0000842940169334 -0.0000811614985307 -0.0000031322139743 
83 0.0001134866037045 0.0000016618128639 -0.0001151444771650 0.0001134852778794 
83 0.0000215545858479 0.0000579146295895 -0.0000794680736474 0.0000215539543304 
83 0.0001085714866862 0.0000164076970698 -0.0000921649549174 0.0001085706372483 
84 0.0000031328726931 0.0000842940169334 -0.0000811614985307 -0.0000031322139743 
84 0.0001134866037045 0.0000016618128639 -0.0001151444771650 0.0001134852778794 
84 0.0001085714866862 0.0000164076970698 -0.0000921649549174 0.0001085706372483 
84 0.0000738462652314 0.0000295578964626 -0.0000442888704115 0.0000738460690809 
84 0.0000185178409634 0.0000507703119761 -0.0000322525656033 -0.0000185177369406 
85 0.0000031328726931 0.0000842940169334 -0.0000811614985307 -0.0000031322139743 
85 0.0001134866037045 0.0000016618128639 -0.0001151444771650 0.0001134852778794 
85 0.0001085714866862 0.0000164076970698 -0.0000921649549174 0.0001085706372483 
85 0.0000738462652314 0.0000295578964626 -0.0000442888704115 0.0000738460690809 
85 0.0000030890734562 0.0000847365384819 -0.0000816478230833 -0.0000030884068195 
85 0.0000185178409634 0.0000507703119761 -0.0000322525656033 -0.0000185177369406 
86 0.0000031328726931 0.0000842940169334 -0.0000811614985307 -0.0000031322139743 
86 0.0001134866037045 0.0000016618128639 -0.0001151444771650 0.0001134852778794 
86 0.0001085714866862 0.0000164076970698 -0.0000921649549174 0.0001085706372483 
86 0.0000030890734562 0.0000847365384819 -0.0000816478230833 -0.0000030884068195 
86 0.0000185178409634 0.0000507703119761 -0.0000322525656033 -0.0000185177369406 
86 0.0000666342938841 0.0000246019270827 -0.0000420327805507 0.0000666341172086 
87 0.0000030890734562 0.0000847365384819 -0.0000816478230833 -0.0000030884068195 
87 0.0000185178409634 0.0000507703119761 -0.0000322525656033 -0.0000185177369406 
87 0.0000666342938841 0.0000246019270827 -0.0000420327805507 0.0000666341172086 
87 0.0000031328726931 0.0000842940169334 -0.0000811614985307 -0.0000031322139743 
87 0.0001134866037045 0.0000016618128639 -0.0001151444771650 0.0001134852778794 
87 0.0001001656177196 0.0000117838575132 -0.0001119459725029 0.0001001643645295 
88 0.0000030890734562 0.0000847365384819 -0.0000816478230833 -0.0000030884068195 
88 0.0000185178409634 0.0000507703119761 -0.0000322525656033 -0.0000185177369406 
88 0.0000031328726931 0.0000842940169334 -0.0000811614985307 -0.0000031322139743 
88 0.0001001656177196 0.0000117838575132 -0.0001119459725029 0.0001001643645295 
88 0.0001081700974868 0.0000055464190005 -0.0001026248470036 0.0001081690443008 
88 0.0000240162785533 0.0000504584360042 -0.0000264422270757 -0.0000240162086342 
88 0.0001134866037045 0.0000016618128639 -0.0001151444771650 0.0001134852778794 
88 0.0000666342938841 0.0000246019270827 -0.0000420327805507 0.0000666341172086 
89 0.0000030890734562 0.0000847365384819 -0.0000816478230833 -0.0000030884068195 
89 0.0000031328726931 0.0000842940169334 -0.0000811614985307 -0.0000031322139743 
89 0.0001001656177196 0.0000117838575132 -0.0001119459725029 0.0001001643645295 
89 0.0000240162785533 0.0000504584360042 -0.0000264422270757 -0.0000240162086342 
89 0.0001134866037045 0.0000016618128639 -0.0001151444771650 0.0001134852778794 
89 0.0000185178409634 0.0000507703119761 -0.0000322525656033 -0.0000185177369406 
89 0.0000952537978376 0.0000183282090252 -0.0001135785363342 0.0000952525078292 
89 0.0000666342938841 0.0000246019270827 -0.0000420327805507 0.0000666341172086 
89 0.0001081700974868 0.0000055464190005 -0.0001026248470036 0.0001081690443008 
90 0.0000030890734562 0.0000847365384819 -0.0000816478230833 -0.0000030884068195 
90 0.0000031328726931 0.0000842940169334 -0.0000811614985307 -0.0000031322139743 
90 0.0001001656177196 0.0000117838575132 -0.0001119459725029 0.0001001643645295 
90 0.0000240162785533 0.0000504584360042 -0.0000264422270757 -0.0000240162086342 
90 0.0000185178409634 0.0000507703119761 -0.0000322525656033 -0.0000185177369406 
90 0.0000952537978376 0.0000183282090252 -0.0001135785363342 0.0000952525078292 
90 0.0000666342938841 0.0000246019270827 -0.0000420327805507 0.0000666341172086 
90 0.0001134866037045 0.0000016618128639 -0.0001151444771650 0.0001134852778794 
90 0.0001114331833316 0.0000038207113361 -0.0001152499971785 0.0001114318550755 
90 0.0001081700974868 0.0000055464190005 -0.0001026248470036 0.0001081690443008 
91 0.0001001656177196 0.0000117838575132 -0.0001119459725029 0.0001001643645295 
91 0.0000952537978376 0.0000183282090252 -0.0001135785363342 0.0000952525078292 
91 0.0001134866037045 0.0000016618128639 -0.0001151444771650 0.0001134852778794 
91 0.0001114331833316 0.0000038207113361 -0.0001152499971785 0.0001114318550755 
91 0.0000666342938841 0.0000246019270827 -0.0000420327805507 0.0000666341172086 
91 0.0001081700974868 0.0000055464190005 -0.0001026248470036 0.0001081690443008 
91 0.0001143425507863 0.0000009526718952 -0.0001152912569204 0.0001143412215789 
91 0.0000029541310023 0.0000302772106215 -0.0000273231245819 -0.0000029540563470 
92 0.0001001656177196 0.0000117838575132 -0.0001119459725029 0.0001001643645295 
92 0.0001134866037045 0.0000016618128639 -0.0001151444771650 0.0001134852778794 
92 0.0001114331833316 0.0000038207113361 -0.0001152499971785 0.0001114318550755 
92 0.0001081700974868 0.0000055464190005 -0.0001026248470036 0.0001081690443008 
92 0.0001143425507863 0.0000009526718952 -0.0001152912569204 0.0001143412215789 
92 0.0000029541310023 0.0000302772106215 -0.0000273231245819 -0.0000029540563470 
92 0.0000666342938841 0.0000246019270827 -0.0000420327805507 0.0000666341172086 
92 0.0001082015294896 0.0000050540303492 -0.0001132518251902 0.0001082002468920 
92 0.0000687410326508 0.0000141492183754 -0.0000828884144132 0.0000687403456019 
93 0.0001001656177196 0.0000117838575132 -0.0001119459725029 0.0001001643645295 
93 0.0001134866037045 0.0000016618128639 -0.0001151444771650 0.0001134852778794 
93 0.0001114331833316 0.0000038207113361 -0.0001152499971785 0.0001114318550755 
93 0.0001081700974868 0.0000055464190005 -0.0001026248470036 0.0001081690443008 
93 0.0001143425507863 0.0000009526718952 -0.0001152912569204 0.0001143412215789 
93 0.0000029541310023 0.0000302772106215 -0.0000273231245819 -0.0000029540563470 
93 0.0001082015294896 0.0000050540303492 -0.0001132518251902 0.0001082002468920 
93 0.0000687410326508 0.0000141492183754 -0.0000828884144132 0.0000687403456019 
93 0.0000666342938841 0.0000246019270827 -0.0000420327805507 0.0000666341172086 
93 0.0000582822865988 0.0000288719318550 -0.0000871524013483 0.0000582815270447 
94 0.0001001656177196 0.0000117838575132 -0.0001119459725029 0.0001001643645295 
94 0.0001134866037045 0.0000016618128639 -0.0001151444771650 0.0001134852778794 
94 0.0001114331833316 0.0000038207113361 -0.0001152499971785 0.0001114318550755 
94 0.0001081700974868 0.0000055464190005 -0.0001026248470036 0.0001081690443008 
94 0.0000029541310023 0.0000302772106215 -0.0000273231245819 -0.0000029540563470 
94 0.0000666342938841 0.0000246019270827 -0.0000420327805507 0.0000666341172086 
94 0.0000582822865988 0.0000288719318550 -0.0000871524013483 0.0000582815270447 
94 0.0000687410326508 0.0000141492183754 -0.0000828884144132 0.0000687403456019 
94 0.0001082015294896 0.0000050540303492 -0.0001132518251902 0.0001082002468920 
94 0.0001143425507863 0.0000009526718952 -0.0001152912569204 0.0001143412215789 
94 0.0001133994920534 0.0000018416912795 -0.0001152372416632 0.0001133981640912 
95 0.0001001656177196 0.0000117838575132 -0.0001119459725029 0.0001001643645295 
95 0.0001134866037045 0.0000016618128639 -0.0001151444771650 0.0001134852778794 
95 0.0001081700974868 0.0000055464190005 -0.0001026248470036 0.0001081690443008 
95 0.0000029541310023 0.0000302772106215 -0.0000273231245819 -0.0000029540563470 
95 0.0000666342938841 0.0000246019270827 -0.0000420327805507 0.0000666341172086 
95 0.0000582822865988 0.0000288719318550 -0.0000871524013483 0.0000582815270447 
95 0.0001082015294896 0.0000050540303492 -0.0001132518251902 0.0001082002468920 
95 0.0001133994920534 0.0000018416912795 -0.0001152372416632 0.0001133981640912 
95 0.0001143425507863 0.0000009526718952 -0.0001152912569204 0.0001143412215789 
95 0.0001058105100943 0.0000094875123347 -0.0001152942488163 0.0001058091808179 
95 0.0001114331833316 0.0000038207113361 -0.0001152499971785 0.0001114318550755 
95 0.0000687410326508 0.0000141492183754 -0.0000828884144132 0.0000687403456019 
96 0.0001001656177196 0.0000117838575132 -0.0001119459725029 0.0001001643645295 
96 0.0001081700974868 0.0000055464190005 -0.0001026248470036 0.0001081690443008 
96 0.0000666342938841 0.0000246019270827 -0.0000420327805507 0.0000666341172086 
96 0.0000582822865988 0.0000288719318550 -0.0000871524013483 0.0000582815270447 
96 0.0001082015294896 0.0000050540303492 -0.0001132518251902 0.0001082002468920 
96 0.0001058105100943 0.0000094875123347 -0.0001152942488163 0.0001058091808179 
96 0.0001114331833316 0.0000038207113361 -0.0001152499971785 0.0001114318550755 
96 0.0000687410326508 0.0000141492183754 -0.0000828884144132 0.0000687403456019 
96 0.0001123177910746 0.0000002765531527 -0.0001125905474046 0.0001123165234114 
96 0.0000029541310023 0.0000302772106215 -0.0000273231245819 -0.0000029540563470 
96 0.0000857190954828 0.0000132512536217 -0.0000989676642028 0.0000857181160230 
97 0.0001001656177196 0.0000117838575132 -0.0001119459725029 0.0001001643645295 
97 0.0000666342938841 0.0000246019270827 -0.0000420327805507 0.0000666341172086 
97 0.0000582822865988 0.0000288719318550 -0.0000871524013483 0.0000582815270447 
97 0.0001058105100943 0.0000094875123347 -0.0001152942488163 0.0001058091808179 
97 0.0000687410326508 0.0000141492183754 -0.0000828884144132 0.0000687403456019 
97 0.0001123177910746 0.0000002765531527 -0.0001125905474046 0.0001123165234114 
97 0.0000029541310023 0.0000302772106215 -0.0000273231245819 -0.0000029540563470 
97 0.0000857190954828 0.0000132512536217 -0.0000989676642028 0.0000857181160230 
97 0.0001080237399594 0.0000027275381869 -0.0001052973682901 0.0001080226312058 
98 0.0001001656177196 0.0000117838575132 -0.0001119459725029 0.0001001643645295 
98 0.0000666342938841 0.0000246019270827 -0.0000420327805507 0.0000666341172086 
98 0.0000582822865988 0.0000288719318550 -0.0000871524013483 0.0000582815270447 
98 0.0000687410326508 0.0000141492183754 -0.0000828884144132 0.0000687403456019 
98 0.0001123177910746 0.0000002765531527 -0.0001125905474046 0.0001123165234114 
98 0.0000857190954828 0.0000132512536217 -0.0000989676642028 0.0000857181160230 
98 0.0001080237399594 0.0000027275381869 -0.0001052973682901 0.0001080226312058 
98 0.0001052270701416 0.0000052813017852 -0.0001105048238091 0.0001052258490100 
98 0.0001099235773903 0.0000023223187916 -0.0001122421684985 0.0001099223175599 
98 0.0000029541310023 0.0000302772106215 -0.0000273231245819 -0.0000029540563470 
99 0.0001001656177196 0.0000117838575132 -0.0001119459725029 0.0001001643645295 
99 0.0000666342938841 0.0000246019270827 -0.0000420327805507 0.0000666341172086 
99 0.0000582822865988 0.0000288719318550 -0.0000871524013483 0.0000582815270447 
99 0.0000687410326508 0.0000141492183754 -0.0000828884144132 0.0000687403456019 
99 0.0001123177910746 0.0000002765531527 -0.0001125905474046 0.0001123165234114 
99 0.0000857190954828 0.0000132512536217 -0.0000989676642028 0.0000857181160230 
99 0.0000029541310023 0.0000302772106215 -0.0000273231245819 -0.0000029540563470 
99 0.0001045508846117 0.0000021784119429 -0.0001023735654988 0.0001045498365770 
100 0.0000029541310023 0.0000302772106215 -0.0000273231245819 -0.0000029540563470 
100 0.0000112460886938 0.0000012492607270 -0.0000099968405363 0.0000112460787002 
100 0.0001123177910746 0.0000002765531527 -0.0001125905474046 0.0001123165234114 
101 0.0001123177910746 0.0000002765531527 -0.0001125905474046 0.0001123165234114 
101 0.0000029541310023 0.0000302772106215 -0.0000273231245819 -0.0000029540563470 
101 0.0000112460886938 0.0000012492607270 -0.0000099968405363 0.0000112460787002 
102 0.0001123177910746 0.0000002765531527 -0.0001125905474046 0.0001123165234114 
102 0.0000029541310023 0.0000302772106215 -0.0000273231245819 -0.0000029540563470 
102 0.0000112460886938 0.0000012492607270 -0.0000099968405363 0.0000112460787002 
103 0.0001123177910746 0.0000002765531527 -0.0001125905474046 0.0001123165234114 
103 0.0000029541310023 0.0000302772106215 -0.0000273231245819 -0.0000029540563470 
103 0.0000112460886938 0.0000012492607270 -0.0000099968405363 0.0000112460787002 
103 0.0000066312284463 0.0000174448385611 -0.0000240759618958 0.0000066311704811 
104 0.0001123177910746 0.0000002765531527 -0.0001125905474046 0.0001123165234114 
104 0.0000023796456333 0.0000089744248179 -0.0000113540481290 0.0000023796327418 
104 0.0000112460886938 0.0000012492607270 -0.0000099968405363 0.0000112460787002 
105 0.0001123177910746 0.0000002765531527 -0.0001125905474046 0.0001123165234114 
105 0.0000023796456333 0.0000089744248179 -0.0000113540481290 0.0000023796327418 
105 0.0000112460886938 0.0000012492607270 -0.0000099968405363 0.0000112460787002 
105 0.0000004833490968 0.0000401927718725 -0.0000406758708132 0.0000004831836441 
106 0.0001123177910746 0.0000002765531527 -0.0001125905474046 0.0001123165234114 
106 0.0000023796456333 0.0000089744248179 -0.0000113540481290 0.0000023796327418 
106 0.0000112460886938 0.0000012492607270 -0.0000099968405363 0.0000112460787002 
106 0.0000004833490968 0.0000401927718725 -0.0000406758708132 0.0000004831836441 
106 0.0000019917992417 0.0000097079139243 -0.0000116996901049 0.0000019917855535 
107 0.0001123177910746 0.0000002765531527 -0.0001125905474046 0.0001123165234114 
107 0.0000023796456333 0.0000089744248179 -0.0000113540481290 0.0000023796327418 
107 0.0000112460886938 0.0000012492607270 -0.0000099968405363 0.0000112460787002 
107 0.0000004833490968 0.0000401927718725 -0.0000406758708132 0.0000004831836441 
107 0.0000016878046093 0.0000164818512736 -0.0000147940599620 -0.0000016877827229 
107 0.0000019917992417 0.0000097079139243 -0.0000116996901049 0.0000019917855535 
108 0.0001123177910746 0.0000002765531527 -0.0001125905474046 0.0001123165234114 
108 0.0000112460886938 0.0000012492607270 -0.0000099968405363 0.0000112460787002 
108 0.0000016878046093 0.0000164818512736 -0.0000147940599620 -0.0000016877827229 
108 0.0000023796456333 0.0000089744248179 -0.0000113540481290 0.0000023796327418 
108 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
108 0.0000019917992417 0.0000097079139243 -0.0000116996901049 0.0000019917855535 
109 0.0001123177910746 0.0000002765531527 -0.0001125905474046 0.0001123165234114 
109 0.0000112460886938 0.0000012492607270 -0.0000099968405363 0.0000112460787002 
109 0.0000016878046093 0.0000164818512736 -0.0000147940599620 -0.0000016877827229 
109 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
109 0.0000009509611080 0.0000165969748242 -0.0000156460273987 -0.0000009509366282 
109 0.0000023796456333 0.0000089744248179 -0.0000113540481290 0.0000023796327418 
109 0.0000019917992417 0.0000097079139243 -0.0000116996901049 0.0000019917855535 
110 0.0000016878046093 0.0000164818512736 -0.0000147940599620 -0.0000016877827229 
110 0.0000009509611080 0.0000165969748242 -0.0000156460273987 -0.0000009509366282 
110 0.0000023796456333 0.0000089744248179 -0.0000113540481290 0.0000023796327418 
110 0.0000019917992417 0.0000097079139243 -0.0000116996901049 0.0000019917855535 
110 0.0001123177910746 0.0000002765531527 -0.0001125905474046 0.0001123165234114 
110 0.0000112460886938 0.0000012492607270 -0.0000099968405363 0.0000112460787002 
110 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
111 0.0000016878046093 0.0000164818512736 -0.0000147940599620 -0.0000016877827229 
111 0.0000009509611080 0.0000165969748242 -0.0000156460273987 -0.0000009509366282 
111 0.0000023796456333 0.0000089744248179 -0.0000113540481290 0.0000023796327418 
111 0.0000019917992417 0.0000097079139243 -0.0000116996901049 0.0000019917855535 
111 0.0001123177910746 0.0000002765531527 -0.0001125905474046 0.0001123165234114 
111 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
111 0.0000112460886938 0.0000012492607270 -0.0000099968405363 0.0000112460787002 
112 0.0000009509611080 0.0000165969748242 -0.0000156460273987 -0.0000009509366282 
112 0.0000023796456333 0.0000089744248179 -0.0000113540481290 0.0000023796327418 
112 0.0000019917992417 0.0000097079139243 -0.0000116996901049 0.0000019917855535 
112 0.0001123177910746 0.0000002765531527 -0.0001125905474046 0.0001123165234114 
112 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
112 0.0000060220355974 0.0000061131928955 -0.0000121351972824 0.0000060220208711 
112 0.0000016878046093 0.0000164818512736 -0.0000147940599620 -0.0000016877827229 
112 0.0000156043432580 0.0000006132575739 -0.0000149911100147 0.0000156043207846 
112 0.0000112460886938 0.0000012492607270 -0.0000099968405363 0.0000112460787002 
113 0.0000009509611080 0.0000165969748242 -0.0000156460273987 -0.0000009509366282 
113 0.0000023796456333 0.0000089744248179 -0.0000113540481290 0.0000023796327418 
113 0.0001123177910746 0.0000002765531527 -0.0001125905474046 0.0001123165234114 
113 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
113 0.0000060220355974 0.0000061131928955 -0.0000121351972824 0.0000060220208711 
113 0.0000156043432580 0.0000006132575739 -0.0000149911100147 0.0000156043207846 
113 0.0000112460886938 0.0000012492607270 -0.0000099968405363 0.0000112460787002 
113 0.0000016878046093 0.0000164818512736 -0.0000147940599620 -0.0000016877827229 
113 0.0000088684317035 0.0000060713028243 -0.0000149396838672 0.0000088684093841 
113 0.0000019917992417 0.0000097079139243 -0.0000116996901049 0.0000019917855535 
114 0.0000009509611080 0.0000165969748242 -0.0000156460273987 -0.0000009509366282 
114 0.0000023796456333 0.0000089744248179 -0.0000113540481290 0.0000023796327418 
114 0.0001123177910746 0.0000002765531527 -0.0001125905474046 0.0001123165234114 
114 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
114 0.0000156043432580 0.0000006132575739 -0.0000149911100147 0.0000156043207846 
114 0.0000112460886938 0.0000012492607270 -0.0000099968405363 0.0000112460787002 
114 0.0000016878046093 0.0000164818512736 -0.0000147940599620 -0.0000016877827229 
114 0.0000088684317035 0.0000060713028243 -0.0000149396838672 0.0000088684093841 
114 0.0000019917992417 0.0000097079139243 -0.0000116996901049 0.0000019917855535 
